Ax;Ay;Az;
0.0188;0.0271;0.9744;
0.0173;0.0256;0.9700;
0.0073;0.0171;0.9697;
0.0093;0.0225;0.9736;
0.0137;0.0266;0.9534;
0.0129;0.0178;0.9749;
0.0164;0.0229;0.9739;
0.0122;0.0220;0.9822;
0.0293;0.0291;0.9771;
0.0127;0.0269;0.9761;
0.0149;0.0271;0.9902;
0.0139;0.0249;0.9775;
0.0002;0.0288;0.9736;
0.0161;0.0283;0.9712;
0.0166;0.0327;0.9712;
0.0010;0.0251;0.9746;
0.0198;0.0291;0.9775;
0.0195;0.0269;0.9839;
0.0200;0.0413;0.9805;
0.0300;0.0300;0.9722;
0.0166;0.0317;0.9578;
0.0156;0.0295;0.9565;
0.0200;0.0186;0.9800;
0.0120;0.0210;0.9673;
0.0137;0.0293;0.9797;
0.0034;0.0291;0.9827;
0.0266;0.0195;0.9773;
0.0190;0.0217;0.9775;
0.0159;0.0232;0.9688;
0.0305;0.0420;0.9688;
0.0200;0.0273;0.9766;
0.0166;0.0303;0.9797;
0.0283;0.0251;0.9729;
0.0029;0.0164;0.9719;
0.0146;0.0239;0.9763;
0.0007;0.0227;0.9834;
0.0220;-0.0808;-0.0745;1.1782;
-0.3730;0.1689;0.8977;
-0.2505;0.1411;1.0051;
-0.0784;0.0264;0.9504;
-0.0127;0.0288;0.9590;
0.0156;0.0239;0.9941;
0.0305;0.0239;0.9771;
-0.0300;0.1416;0.9600;
-0.0886;0.1338;0.8059;
0.0620;0.0396;0.8318;
0.1099;-0.2361;1.1050;
0.2888;-0.1372;1.2134;
0.1243;0.0295;0.9985;
0.0103;0.0244;0.9590;
0.0049;0.0249;0.9673;
0.0154;0.0168;0.9751;
0.0066;0.0259;0.9714;
0.0171;0.0239;0.9751;
0.0098;0.0300;0.9729;
0.0083;0.0212;0.9739;
0.0164;0.0256;0.9812;
0.0291;0.0232;0.9656;
0.0291;0.0220;0.9697;
0.0149;0.0298;0.9702;
0.1423;0.0168;1.0510;
0.0518;0.0437;0.9814;
0.0496;0.0293;0.9824;
0.0137;0.0232;0.9668;
-0.0271;0.0278;0.9978;
0.0222;0.0286;0.9924;
0.0220;0.0232;0.9751;
0.0105;0.0303;0.9763;
0.0115;0.0242;0.9814;
0.0242;0.0298;0.9822;
0.0188;0.0259;0.9758;
0.0122;0.0244;0.9780;
0.0154;0.0276;0.9778;
0.0151;0.0244;0.9761;
0.0132;0.0159;0.9709;
0.0134;0.0215;0.9709;
0.0156;0.0210;0.9709;
0.0222;0.0310;0.9709;
0.0005;0.0264;0.9646;
0.0103;0.0303;0.9639;
0.0151;0.0217;0.9695;
0.0171;0.0286;0.9744;
0.0164;0.0251;0.9810;
0.0149;0.0259;0.9756;
0.0164;0.0291;0.9871;
0.0266;0.0283;0.9697;
0.0029;0.0244;0.9790;
0.0181;0.0239;0.9744;
0.0283;0.0264;0.9780;
0.0173;0.0325;0.9583;
0.0105;0.0234;0.9609;
0.0056;0.0215;0.9695;
0.0273;0.0322;0.9612;
0.0381;0.0217;0.9739;
0.0466;0.0293;0.9639;
0.0344;0.0161;0.9878;
0.0120;0.0205;0.9795;
0.0256;0.0225;0.9749;
0.0117;0.0205;0.9841;
0.0217;0.0198;0.9746;
0.0303;0.0388;0.9883;
0.0176;0.0400;0.9802;
0.0234;0.0249;0.9756;
0.0125;0.0234;0.9778;
0.0122;0.0232;0.9536;
0.0232;0.0247;0.9819;
0.0159;0.0269;0.9702;
0.0039;0.0242;0.9600;
0.0061;0.0251;0.9834;
0.0195;0.0259;0.9717;
0.0117;0.0244;0.9817;
0.0022;0.0254;0.9761;
0.0261;0.0466;0.9741;
0.0188;0.0286;0.9739;
0.0254;0.0254;0.9563;
0.0166;0.0251;0.9773;
0.0015;0.0232;0.9792;
0.0149;0.0193;0.9666;
0.0105;0.0442;0.9734;
0.0310;0.0217;0.9736;
0.0168;0.0256;0.9702;
0.0159;0.0330;0.9756;
0.0146;0.0254;0.9780;
0.0178;0.0215;0.9822;
0.0110;0.0266;0.9836;
0.0310;0.0288;0.9685;
0.0220;0.0173;0.9746;
0.0173;0.0273;0.9802;
0.0098;0.0315;0.9785;
0.0139;0.0288;0.9744;
0.0195;0.0256;0.9785;
0.0200;0.0276;0.9932;
0.0117;0.0229;0.9778;
0.0105;0.0276;0.9814;
0.0198;0.0266;0.9541;
0.0000;0.0242;0.9802;
0.0159;0.0298;0.9727;
0.0181;0.0173;0.9739;
0.0303;0.0244;0.9775;
0.0215;0.0247;0.9771;
0.0190;0.0249;0.9656;
0.0200;0.0271;0.9690;
0.0142;0.0286;0.9753;
0.0129;0.0269;0.9795;
0.0229;0.0237;0.9810;
0.0303;0.0210;0.9700;
0.0300;0.0281;0.9712;
0.0078;0.0276;0.9697;
0.0186;0.0400;0.9656;
0.0269;0.0452;0.9773;
0.0002;0.0288;0.9741;
0.0186;0.0273;0.9561;
0.0190;0.0366;0.9741;
0.0283;0.0251;0.9939;
0.0198;0.0159;0.9910;
0.0029;0.0417;0.9709;
0.0085;0.0295;0.9702;
0.0000;0.0217;0.9717;
0.0032;0.0256;0.9788;
0.0278;0.0261;0.9700;
0.0308;0.0347;0.9790;
0.0229;0.0393;0.9868;
0.0361;0.0464;0.9922;
0.0059;0.0430;0.9590;
0.0073;0.0186;0.9827;
0.0208;0.0249;0.9697;
0.0186;0.0293;0.9678;
0.0234;0.0330;0.9812;
0.0142;0.0269;0.9817;
0.0271;0.0190;0.9768;
0.0288;0.0317;0.9756;
0.0176;0.0308;0.9719;
0.0164;0.0234;0.9783;
0.0193;0.0256;0.9766;
0.0186;0.0271;0.9548;
-0.0061;0.0176;0.9546;
0.0161;0.0259;0.9832;
0.0117;0.0178;0.9807;
0.0144;0.0295;0.9700;
0.0164;0.0300;0.9731;
0.0139;0.0293;0.9758;
0.0203;0.0273;0.9761;
0.0198;0.0208;0.9817;
0.0142;0.0227;0.9758;
0.0181;0.0266;0.9695;
0.0151;0.0229;0.9729;
0.0129;0.0249;0.9697;
0.0010;0.0334;0.9736;
0.0310;0.0295;0.9727;
0.0154;0.0293;0.9766;
0.0210;0.0317;0.9771;
0.0278;0.0217;0.9731;
0.0090;0.0208;0.9749;
0.0198;0.0244;0.9707;
0.0278;0.0190;0.9753;
0.0142;0.0264;0.9739;
0.0161;0.0212;0.9692;
0.0117;0.0286;0.9817;
0.0137;0.0225;0.9646;
0.0183;0.0303;0.9712;
0.0032;0.0261;0.9751;
0.0002;0.0308;0.9788;
0.0105;0.0227;0.9724;
0.0156;0.0193;0.9744;
0.0161;0.0168;0.9712;
0.0142;0.0295;0.9688;
0.0149;0.0251;0.9795;
0.0088;0.0310;0.9780;
0.0117;0.0339;0.9702;
0.0208;0.0176;0.9692;
0.0137;0.0215;0.9749;
0.0127;0.0271;0.9795;
0.0112;0.0249;0.9695;
0.0139;0.0225;0.9810;
0.0227;0.0291;0.9856;
0.0193;0.0303;0.9761;
0.0122;0.0435;0.9741;
0.0115;0.0291;0.9773;
0.0171;0.0295;0.9758;
0.0154;0.0417;0.9766;
0.0278;0.0281;0.9839;
0.0022;0.0251;0.9763;
0.0046;0.0229;0.9788;
0.0186;0.0269;0.9666;
0.0100;0.0237;0.9753;
0.0122;0.0320;0.9775;
0.0161;0.0251;0.9875;
0.0251;0.0298;0.9771;
0.0142;0.0256;0.9775;
0.0208;0.0227;0.9766;
0.0134;0.0293;0.9785;
0.0115;0.0156;0.9753;
0.0117;0.0247;0.9807;
0.0173;0.0156;0.9719;
0.0149;0.0291;0.9866;
0.0061;0.0291;0.9795;
0.0103;0.0259;0.9744;
0.0015;0.0220;0.9734;
0.0151;0.0232;0.9795;
0.0212;0.0234;0.9980;
0.0027;0.0173;0.9729;
0.0105;0.0300;0.9812;
0.0208;0.0305;0.9854;
0.0281;0.0271;0.9702;
0.0110;0.0283;0.9709;
0.0168;0.0217;0.9688;
0.0134;0.0239;0.9714;
0.0168;0.0295;0.9746;
0.0105;0.0234;0.9749;
0.0154;0.0378;0.9795;
0.0132;0.0654;0.9836;
0.0122;0.0776;0.9585;
0.0205;0.0068;0.9941;
0.0166;-0.0757;0.9595;
0.1931;-0.0273;1.1274;
0.1616;-0.0293;1.0986;
-0.1069;0.0664;1.0364;
-0.0129;0.0093;1.0183;
0.0544;0.0161;1.0112;
0.0212;0.0305;0.9880;
0.0220;0.0225;0.9697;
0.0129;0.0293;0.9714;
0.0254;0.0239;0.9971;
0.0117;0.0276;0.9756;
0.0139;0.0317;0.9753;
0.0129;0.0247;0.9834;
0.0291;0.0305;0.9805;
0.0295;0.0261;0.9780;
0.0139;0.0195;0.9736;
-0.0049;0.0034;0.9443;
0.0237;0.0183;0.9758;
-0.0266;0.0317;0.9819;
0.0300;0.0444;0.9785;
0.0264;0.0291;0.9741;
0.0071;0.0293;0.9688;
0.0122;0.0271;0.9775;
0.0220;0.0264;0.9802;
0.0215;0.0249;0.9778;
0.0305;0.0288;0.9717;
0.0156;0.0173;0.9832;
0.0132;0.0325;0.9812;
0.0171;0.0310;0.9802;
0.0190;0.0303;0.9697;
0.0193;0.0269;0.9788;
0.0264;0.0286;0.9792;
0.0273;0.0295;0.9814;
0.0142;0.0220;0.9783;
0.0208;0.0261;0.9717;
0.0146;0.0278;0.9744;
0.0146;0.0251;0.9697;
0.0146;0.0251;0.9822;
0.0232;0.0225;0.9795;
0.0156;0.0215;0.9802;
0.0115;0.0251;0.9751;
0.0100;0.0269;0.9802;
0.0054;0.0283;0.9951;
0.0193;0.0256;0.9915;
0.0122;0.0156;0.9761;
0.0151;0.0237;0.9766;
0.0029;0.0303;0.9724;
0.0203;0.0225;0.9736;
0.0127;0.0269;0.9785;
0.0146;0.0303;0.9724;
0.0151;0.0232;0.9788;
0.0007;0.0276;0.9717;
0.0151;0.0308;0.9736;
0.0034;0.0254;0.9800;
0.0161;0.0291;0.9766;
0.0027;0.0281;0.9812;
0.0203;0.0256;0.9717;
0.0176;0.0281;0.9692;
0.0168;0.0291;0.9758;
0.0229;0.0266;0.9746;
0.0176;0.0281;0.9883;
0.0098;0.0254;0.9817;
0.0308;0.0015;0.9705;
0.0081;0.0430;0.9722;
0.0181;0.0459;0.9790;
0.0200;0.0369;0.9526;
-0.0161;0.0227;0.9595;
0.0154;0.0266;0.9817;
0.0190;0.0291;0.9834;
0.0166;0.0259;0.9802;
0.0300;0.0273;0.9797;
0.0127;0.0234;0.9697;
0.0022;0.0305;0.9797;
0.0251;0.0278;0.9827;
0.0122;0.0273;0.9851;
0.0117;0.0322;0.9751;
0.0017;0.0247;0.9727;
0.0176;0.0266;0.9712;
0.0183;0.0273;0.9734;
0.0017;0.0161;0.9729;
0.0171;0.0261;0.9758;
0.0093;0.0256;0.9785;
0.0247;0.0273;0.9741;
0.0249;0.0281;0.9773;
0.0190;0.0193;0.9749;
0.0190;0.0244;0.9727;
0.0110;0.0195;0.9844;
0.0288;0.0273;0.9717;
0.0115;0.0256;0.9854;
0.0161;0.0317;0.9771;
0.0308;0.0190;0.9780;
0.0217;0.0205;0.9788;
0.0156;0.0288;0.9722;
0.0095;0.0227;0.9778;
0.0132;0.0269;0.9819;
0.0154;0.0305;0.9734;
0.0171;0.0332;0.9741;
0.0254;0.0271;0.9568;
0.0193;0.0200;0.9705;
0.0261;0.0234;0.9800;
0.1052;-0.1125;0.9827;
0.0371;-0.1216;0.9541;
